Date,Open,High,Low,Close,Volume,Open Interest
2023-03-02T11:00:00+0530,17365.65,17379.25,17358.1,17376.1,0,0
2023-03-02T11:15:00+0530,17376.05,17380.95,17363,17373,0,0
2023-03-02T11:30:00+0530,17373.45,17380.45,17369.45,17376.05,0,0
2023-03-02T11:45:00+0530,17375.5,17384.1,17373.95,17383.05,0,0
2023-03-02T12:00:00+0530,17382.35,17401.8,17381.25,17386.8,0,0
2023-03-02T12:15:00+0530,17387.35,17391.8,17370.7,17378.85,0,0
2023-03-02T12:30:00+0530,17379.45,17386.75,17377.05,17377.8,0,0
2023-03-02T12:45:00+0530,17377.6,17388.3,17370.55,17372.1,0,0
2023-03-02T13:00:00+0530,17372.1,17383.5,17350.6,17350.6,0,0
2023-03-02T13:15:00+0530,17350.75,17368.15,17348.85,17353.85,0,0
2023-03-02T13:30:00+0530,17353.05,17355.75,17316.05,17316.05,0,0
2023-03-02T13:45:00+0530,17316,17326.75,17313.4,17320.9,0,0
2023-03-02T14:00:00+0530,17321.05,17339.65,17306.5,17334.3,0,0
2023-03-02T14:15:00+0530,17334.45,17345.4,17324.8,17335.75,0,0
2023-03-02T14:30:00+0530,17337.2,17343.2,17317.75,17323.85,0,0
2023-03-02T14:45:00+0530,17323.65,17333.55,17314.35,17327.9,0,0
2023-03-02T15:00:00+0530,17328.8,17335.85,17319.3,17329.4,0,0
2023-03-02T15:15:00+0530,17329.95,17330.65,17311.45,17318.65,0,0
2023-03-03T09:15:00+0530,17451.25,17480.4,17430.5,17467,0,0
2023-03-03T09:30:00+0530,17469.25,17487,17453.1,17462.9,0,0
2023-03-03T09:45:00+0530,17463.5,17495.25,17462.4,17485.95,0,0
2023-03-03T10:00:00+0530,17485.75,17514.3,17474,17512.65,0,0
2023-03-03T10:15:00+0530,17513.9,17527.3,17508.55,17521.2,0,0
2023-03-03T10:30:00+0530,17520.5,17533.8,17516.75,17531.3,0,0
2023-03-03T10:45:00+0530,17531.45,17555.85,17530.5,17542.1,0,0
2023-03-03T11:00:00+0530,17542.9,17555.75,17536.5,17547.85,0,0
2023-03-03T11:15:00+0530,17547.5,17569,17534.9,17561.75,0,0
2023-03-03T11:30:00+0530,17562.15,17578.45,17561.05,17575.15,0,0
2023-03-03T11:45:00+0530,17575.65,17577,17563.3,17566.6,0,0
2023-03-03T12:00:00+0530,17566.3,17578.05,17563.75,17570.55,0,0
2023-03-03T12:15:00+0530,17570.55,17575.25,17559.55,17560.65,0,0
2023-03-03T12:30:00+0530,17559.95,17563.95,17535.9,17540.2,0,0
2023-03-03T12:45:00+0530,17540.9,17557.85,17539.9,17556.2,0,0
2023-03-03T13:00:00+0530,17557.25,17565.65,17553.4,17561.65,0,0
2023-03-03T13:15:00+0530,17561.05,17579.05,17560.55,17573.15,0,0
2023-03-03T13:30:00+0530,17573.45,17603.8,17572.7,17603.2,0,0
2023-03-03T13:45:00+0530,17602.7,17607.65,17596.7,17598,0,0
2023-03-03T14:00:00+0530,17597.75,17613.75,17596.95,17609.75,0,0
2023-03-03T14:15:00+0530,17609.7,17628.35,17609.2,17624.25,0,0
2023-03-03T14:30:00+0530,17623.8,17632.55,17619.3,17623.6,0,0
2023-03-03T14:45:00+0530,17622.85,17644.7,17615.1,17627.4,0,0
2023-03-03T15:00:00+0530,17626.7,17627.05,17587.2,17591.9,0,0
2023-03-03T15:15:00+0530,17591.05,17598.35,17585,17592.3,0,0
2023-03-06T09:15:00+0530,17680.35,17757.35,17680.35,17749.8,0,0
2023-03-06T09:30:00+0530,17751.25,17765.45,17737.6,17763.5,0,0
2023-03-06T09:45:00+0530,17763.05,17777.5,17753.6,17767.35,0,0
2023-03-06T10:00:00+0530,17767.05,17779.15,17754.65,17775.15,0,0
2023-03-06T10:15:00+0530,17775.2,17793.9,17774.25,17776.45,0,0
2023-03-06T10:30:00+0530,17775.9,17789.1,17775.65,17783.95,0,0
2023-03-06T10:45:00+0530,17783.4,17798.35,17773,17776,0,0
2023-03-06T11:00:00+0530,17776.1,17789.6,17758.25,17779.35,0,0
2023-03-06T11:15:00+0530,17779.75,17779.75,17750.05,17762.7,0,0
2023-03-06T11:30:00+0530,17762.4,17780.4,17761.5,17774.4,0,0
2023-03-06T11:45:00+0530,17774.2,17785.2,17762.9,17784.85,0,0
2023-03-06T12:00:00+0530,17784.6,17786.1,17765.45,17779.6,0,0
2023-03-06T12:15:00+0530,17779.7,17785.95,17751.95,17759.5,0,0
2023-03-06T12:30:00+0530,17758.5,17772.35,17753.7,17762.1,0,0
2023-03-06T12:45:00+0530,17762.4,17765.5,17739.4,17759.65,0,0
2023-03-06T13:00:00+0530,17759.65,17776.25,17748.2,17770.5,0,0
2023-03-06T13:15:00+0530,17770.1,17773.8,17754.25,17754.25,0,0
2023-03-06T13:30:00+0530,17753.7,17753.7,17725.75,17734.5,0,0
2023-03-06T13:45:00+0530,17734.1,17740.85,17722.3,17733.4,0,0
2023-03-06T14:00:00+0530,17733.3,17742.05,17717.45,17723.25,0,0
2023-03-06T14:15:00+0530,17722.6,17747.1,17719.95,17737.95,0,0
2023-03-06T14:30:00+0530,17738.05,17742.95,17722.05,17722.05,0,0
2023-03-06T14:45:00+0530,17722.05,17731.25,17705.55,17717.9,0,0
2023-03-06T15:00:00+0530,17718.9,17723.8,17704,17709.35,0,0
2023-03-06T15:15:00+0530,17709.3,17727.25,17703.45,17719.85,0,0
2023-03-08T09:15:00+0530,17665.75,17665.75,17603.55,17633.35,0,0
2023-03-08T09:30:00+0530,17633.05,17692.15,17612.85,17665.95,0,0
2023-03-08T09:45:00+0530,17666.15,17688.9,17652.55,17687.75,0,0
2023-03-08T10:00:00+0530,17688.5,17710.4,17676.6,17697.2,0,0
2023-03-08T10:15:00+0530,17697.6,17711.15,17684.9,17693,0,0
2023-03-08T10:30:00+0530,17691.85,17711.7,17690.45,17693.7,0,0
2023-03-08T10:45:00+0530,17693.85,17705.15,17687.15,17694.55,0,0
2023-03-08T11:00:00+0530,17694.5,17699.75,17681.7,17682.2,0,0
2023-03-08T11:15:00+0530,17682.8,17688.75,17673.05,17684.05,0,0
2023-03-08T11:30:00+0530,17684.2,17694.6,17663.9,17666.95,0,0
2023-03-08T11:45:00+0530,17666.6,17672.05,17648.2,17652.55,0,0
2023-03-08T12:00:00+0530,17652.7,17662.5,17647.9,17650.75,0,0
2023-03-08T12:15:00+0530,17650.7,17663.85,17645.9,17654.8,0,0
2023-03-08T12:30:00+0530,17655.55,17673.8,17655.55,17661.6,0,0
2023-03-08T12:45:00+0530,17661.3,17680.1,17658.45,17676.65,0,0
2023-03-08T13:00:00+0530,17676.65,17684.75,17665.8,17670.95,0,0
2023-03-08T13:15:00+0530,17671,17688.85,17671,17677.85,0,0
2023-03-08T13:30:00+0530,17678.5,17685.35,17676.3,17681.95,0,0
2023-03-08T13:45:00+0530,17681.9,17699.6,17680.85,17698.85,0,0
2023-03-08T14:00:00+0530,17698.15,17717.3,17697.35,17708.65,0,0
2023-03-08T14:15:00+0530,17708.3,17717.2,17702.8,17714.25,0,0
2023-03-08T14:30:00+0530,17713.85,17718.95,17693.7,17700.55,0,0
2023-03-08T14:45:00+0530,17700.1,17710.15,17693.75,17707.05,0,0
2023-03-08T15:00:00+0530,17708.35,17764.05,17708.35,17756.6,0,0
2023-03-08T15:15:00+0530,17756.15,17766.4,17747.25,17751.5,0,0
2023-03-09T09:15:00+0530,17772.05,17772.05,17722.2,17733.75,0,0
2023-03-09T09:30:00+0530,17733.85,17734.3,17711.35,17723.55,0,0
2023-03-09T09:45:00+0530,17723.8,17735.3,17693.1,17694,0,0
2023-03-09T10:00:00+0530,17693.75,17695.85,17670.65,17675.3,0,0
2023-03-09T10:15:00+0530,17674.55,17704.3,17668.95,17703.1,0,0
2023-03-09T10:30:00+0530,17703.55,17704.7,17677.85,17679.4,0,0
2023-03-09T10:45:00+0530,17679.9,17695.85,17679.9,17694.4,0,0
2023-03-09T11:00:00+0530,17694,17703.9,17692.65,17703.55,0,0
2023-03-09T11:15:00+0530,17703.45,17719.05,17692.3,17715.3,0,0
2023-03-09T11:30:00+0530,17715,17723.4,17708.8,17714.55,0,0
2023-03-09T11:45:00+0530,17715.3,17716.9,17693.9,17696.4,0,0
2023-03-09T12:00:00+0530,17695.85,17698.7,17674.7,17680.65,0,0
2023-03-09T12:15:00+0530,17680.3,17680.95,17662.65,17664.85,0,0
2023-03-09T12:30:00+0530,17665.25,17670.65,17651.7,17660.65,0,0
2023-03-09T12:45:00+0530,17660.9,17672.4,17644.85,17671.7,0,0
2023-03-09T13:00:00+0530,17671.4,17677.05,17658.15,17658.2,0,0
2023-03-09T13:15:00+0530,17658.5,17670.95,17652.75,17666.75,0,0
2023-03-09T13:30:00+0530,17666.7,17666.7,17620.9,17625.8,0,0
2023-03-09T13:45:00+0530,17626.25,17632.65,17615.8,17618.1,0,0
2023-03-09T14:00:00+0530,17617.3,17634.3,17613,17627.65,0,0
2023-03-09T14:15:00+0530,17627.75,17630.6,17618.65,17621.2,0,0
2023-03-09T14:30:00+0530,17622,17624.85,17607.8,17618.4,0,0
2023-03-09T14:45:00+0530,17618.15,17620.7,17597.55,17609.65,0,0
2023-03-09T15:00:00+0530,17609.8,17611.6,17586.4,17586.4,0,0
2023-03-09T15:15:00+0530,17587.2,17587.8,17574.7,17582.8,0,0
2023-03-10T09:15:00+0530,17443.8,17443.8,17380.65,17394.4,0,0
2023-03-10T09:30:00+0530,17395.65,17395.65,17326,17332.4,0,0
2023-03-10T09:45:00+0530,17334.15,17379.15,17330.6,17378.95,0,0
2023-03-10T10:00:00+0530,17379.1,17400.15,17371.5,17392.65,0,0
2023-03-10T10:15:00+0530,17393.1,17427.4,17381.9,17407.2,0,0
2023-03-10T10:30:00+0530,17406.8,17417.3,17389.85,17406.85,0,0
2023-03-10T10:45:00+0530,17406.8,17422.1,17405.15,17411.6,0,0
2023-03-10T11:00:00+0530,17411.25,17428.2,17394.5,17418.2,0,0
2023-03-10T11:15:00+0530,17419.2,17435.05,17415.95,17422.8,0,0
2023-03-10T11:30:00+0530,17423.45,17431.35,17403.8,17408.5,0,0
2023-03-10T11:45:00+0530,17408.15,17418.1,17404.75,17410.5,0,0
2023-03-10T12:00:00+0530,17410.6,17416.8,17395.3,17395.5,0,0
2023-03-10T12:15:00+0530,17394.95,17400,17376.7,17383.1,0,0
2023-03-10T12:30:00+0530,17383.6,17413.65,17379.7,17403.85,0,0
2023-03-10T12:45:00+0530,17404.05,17411.75,17400.2,17407.6,0,0
2023-03-10T13:00:00+0530,17410.75,17429.15,17409.05,17417.85,0,0
2023-03-10T13:15:00+0530,17418.1,17418.9,17398.85,17400.8,0,0
2023-03-10T13:30:00+0530,17401.2,17402.1,17381.75,17385.15,0,0
2023-03-10T13:45:00+0530,17385.05,17403.05,17373.45,17392.35,0,0
2023-03-10T14:00:00+0530,17391.65,17404.35,17376,17394.35,0,0
2023-03-10T14:15:00+0530,17394.35,17399.95,17377.2,17379,0,0
2023-03-10T14:30:00+0530,17379,17391.7,17376.85,17383.25,0,0
2023-03-10T14:45:00+0530,17383.7,17387.5,17367.15,17378.6,0,0
2023-03-10T15:00:00+0530,17385.3,17418.65,17383.75,17409.9,0,0
2023-03-10T15:15:00+0530,17410.15,17425.95,17408.8,17418.6,0,0
2023-03-13T09:15:00+0530,17421.9,17525.4,17388.5,17500.55,0,0
2023-03-13T09:30:00+0530,17500.25,17529.05,17437.9,17453.55,0,0
2023-03-13T09:45:00+0530,17454.4,17474.1,17432.15,17455.35,0,0
2023-03-13T10:00:00+0530,17455.05,17482.2,17442.85,17455.6,0,0
2023-03-13T10:15:00+0530,17455.4,17470.35,17436.45,17436.45,0,0
2023-03-13T10:30:00+0530,17436.35,17447.4,17421.9,17437.6,0,0
2023-03-13T10:45:00+0530,17437.9,17452.6,17432.3,17432.55,0,0
2023-03-13T11:00:00+0530,17432.15,17432.95,17383.75,17393.95,0,0
2023-03-13T11:15:00+0530,17393.15,17409.95,17377.65,17389.65,0,0
2023-03-13T11:30:00+0530,17390,17391.75,17351.9,17363.4,0,0
2023-03-13T11:45:00+0530,17361.7,17366.55,17344.4,17364.45,0,0
2023-03-13T12:00:00+0530,17364.8,17369.5,17330,17342.1,0,0
2023-03-13T12:15:00+0530,17341.85,17357.8,17325.9,17332.05,0,0
2023-03-13T12:30:00+0530,17331.5,17333.05,17287.5,17287.55,0,0
2023-03-13T12:45:00+0530,17286.05,17294.15,17258.35,17261.65,0,0
2023-03-13T13:00:00+0530,17261.5,17285.8,17261.5,17269.65,0,0
2023-03-13T13:15:00+0530,17268.95,17294.7,17252.5,17260.3,0,0
2023-03-13T13:30:00+0530,17260.4,17265.25,17208.85,17225.4,0,0
2023-03-13T13:45:00+0530,17225.35,17240.95,17209.75,17211.65,0,0
2023-03-13T14:00:00+0530,17211.75,17229.85,17186.6,17190.3,0,0
2023-03-13T14:15:00+0530,17190.05,17197.25,17159.9,17175.05,0,0
2023-03-13T14:30:00+0530,17173.65,17178.05,17115.1,17148.55,0,0
2023-03-13T14:45:00+0530,17148.7,17167.7,17134.6,17140.6,0,0
2023-03-13T15:00:00+0530,17140.5,17166.85,17114.75,17141,0,0
2023-03-13T15:15:00+0530,17142.9,17198.05,17142.9,17184.6,0,0
2023-03-14T09:15:00+0530,17160.55,17193.15,17112.85,17184.2,0,0
2023-03-14T09:30:00+0530,17182.95,17224.1,17153,17157.6,0,0
2023-03-14T09:45:00+0530,17158.7,17191.35,17144.4,17180.55,0,0
2023-03-14T10:00:00+0530,17180.2,17183.9,17127.1,17127.5,0,0
2023-03-14T10:15:00+0530,17126.85,17126.85,17073.9,17087.65,0,0
2023-03-14T10:30:00+0530,17087.5,17110.85,17067.25,17100.8,0,0
2023-03-14T10:45:00+0530,17101,17123.2,17079.95,17087.7,0,0
2023-03-14T11:00:00+0530,17085.1,17085.1,17049.6,17055.6,0,0
2023-03-14T11:15:00+0530,17055.25,17070.95,17038.9,17063.9,0,0
2023-03-14T11:30:00+0530,17064.2,17088.9,17054.2,17071.95,0,0
2023-03-14T11:45:00+0530,17070.85,17072.9,17042.4,17055.4,0,0
2023-03-14T12:00:00+0530,17055.45,17076.1,17043.5,17069.2,0,0
2023-03-14T12:15:00+0530,17068.95,17161.05,17059.15,17149.55,0,0
2023-03-14T12:30:00+0530,17147.6,17185.7,17097.75,17105.05,0,0
2023-03-14T12:45:00+0530,17104.2,17104.8,17046.7,17056.85,0,0
2023-03-14T13:00:00+0530,17056.4,17058.4,17027.1,17036.5,0,0
2023-03-14T13:15:00+0530,17034.8,17044.4,17005.4,17044.15,0,0
2023-03-14T13:30:00+0530,17043.85,17064.15,17023.5,17041,0,0
2023-03-14T13:45:00+0530,17040.45,17053.05,16999.1,17021.1,0,0
2023-03-14T14:00:00+0530,17020.65,17038.55,17006.9,17008.7,0,0
2023-03-14T14:15:00+0530,17009.5,17075.95,16987.5,17063.4,0,0
2023-03-14T14:30:00+0530,17064.6,17065.1,17030.85,17044.95,0,0
2023-03-14T14:45:00+0530,17046.3,17055.9,17024.95,17049.6,0,0
2023-03-14T15:00:00+0530,17049.1,17070.3,17012.1,17059.45,0,0
2023-03-14T15:15:00+0530,17060,17068.65,17037.8,17068.65,0,0
2023-03-15T09:15:00+0530,17166.45,17210.6,17150.05,17189.45,0,0
2023-03-15T09:30:00+0530,17190.35,17199,17125.35,17149,0,0
2023-03-15T09:45:00+0530,17149.4,17170.55,17131.35,17141.8,0,0
2023-03-15T10:00:00+0530,17141.15,17158.4,17129,17155.7,0,0
2023-03-15T10:15:00+0530,17155.7,17170.85,17147.3,17149.3,0,0
2023-03-15T10:30:00+0530,17149.4,17154.5,17114.8,17119.3,0,0
2023-03-15T10:45:00+0530,17119.75,17121.6,17103,17115.05,0,0
2023-03-15T11:00:00+0530,17115.25,17127.05,17094.9,17113.35,0,0
2023-03-15T11:15:00+0530,17113.75,17148.05,17110,17145.75,0,0
2023-03-15T11:30:00+0530,17146.05,17159.3,17136.1,17142.65,0,0
2023-03-15T11:45:00+0530,17142.75,17147.15,17123.25,17123.85,0,0
2023-03-15T12:00:00+0530,17124.65,17125.55,17096.95,17097.1,0,0
2023-03-15T12:15:00+0530,17097.75,17107.9,17083.6,17088.3,0,0
2023-03-15T12:30:00+0530,17088.1,17101,17078.45,17101,0,0
2023-03-15T12:45:00+0530,17100.85,17107.35,17063.15,17063.15,0,0
2023-03-15T13:00:00+0530,17065.15,17071.55,17042.2,17049.15,0,0
2023-03-15T13:15:00+0530,17049.35,17060.05,17040.05,17055.7,0,0
2023-03-15T13:30:00+0530,17055.95,17081.35,17042.75,17074.85,0,0
2023-03-15T13:45:00+0530,17078,17078,17026.4,17030.45,0,0
2023-03-15T14:00:00+0530,17030.8,17064.55,17028.6,17047.7,0,0
2023-03-15T14:15:00+0530,17048.85,17062,17031.2,17031.2,0,0
2023-03-15T14:30:00+0530,17031.05,17050.95,17018.6,17019.4,0,0
2023-03-15T14:45:00+0530,17019.8,17031.75,17001.8,17018.05,0,0
2023-03-15T15:00:00+0530,17018.55,17024.5,16960.9,16964.45,0,0
2023-03-15T15:15:00+0530,16965.05,16975.55,16940.35,16973.85,0,0
2023-03-16T09:15:00+0530,16994.65,16994.65,16907.9,16913.7,0,0
2023-03-16T09:30:00+0530,16913.05,16917.65,16862.7,16865.05,0,0
2023-03-16T09:45:00+0530,16866.25,16892.85,16850.4,16883.25,0,0
2023-03-16T10:00:00+0530,16882.2,16882.7,16853.2,16877.65,0,0
2023-03-16T10:15:00+0530,16877.95,16961.3,16869.9,16940.75,0,0
2023-03-16T10:30:00+0530,16940.2,17009.95,16926.45,16993.45,0,0
2023-03-16T10:45:00+0530,16991.15,17028.3,16966.7,17014.25,0,0
2023-03-16T11:00:00+0530,17014.65,17046.15,17009.8,17027.85,0,0
2023-03-16T11:15:00+0530,17027.95,17044.2,17001.5,17023.3,0,0
2023-03-16T11:30:00+0530,17023.65,17028.55,16971.85,16993.45,0,0
2023-03-16T11:45:00+0530,16993.5,17003,16955.9,16961.9,0,0
2023-03-16T12:00:00+0530,16962.25,16972.9,16927.45,16929.4,0,0
2023-03-16T12:15:00+0530,16929.75,16935.4,16915.35,16923.6,0,0
2023-03-16T12:30:00+0530,16923.8,16949.4,16910.4,16925.15,0,0
2023-03-16T12:45:00+0530,16924.95,16948.35,16919.95,16946,0,0
2023-03-16T13:00:00+0530,16946.35,16972.15,16936.25,16972.15,0,0
2023-03-16T13:15:00+0530,16972.85,16978.5,16950.75,16968.9,0,0
2023-03-16T13:30:00+0530,16968.9,16999.5,16962,16965.85,0,0
2023-03-16T13:45:00+0530,16965.1,16972.45,16937.2,16955.6,0,0
2023-03-16T14:00:00+0530,16954.95,17039.5,16954.95,17035.95,0,0
2023-03-16T14:15:00+0530,17037.2,17062.2,17023.95,17054.95,0,0
2023-03-16T14:30:00+0530,17054.15,17059.25,17024.5,17031.15,0,0
2023-03-16T14:45:00+0530,17030.5,17039.25,16967.8,16976.4,0,0
2023-03-16T15:00:00+0530,16976.45,16993.1,16950.2,16976.9,0,0
2023-03-16T15:15:00+0530,16978,17014.65,16973.3,17010.15,0,0
2023-03-17T09:15:00+0530,17111.8,17144.4,17085.85,17105.7,0,0
2023-03-17T09:30:00+0530,17106.45,17115.15,17069.3,17069.3,0,0
2023-03-17T09:45:00+0530,17071.55,17100.05,17055.35,17056.2,0,0
2023-03-17T10:00:00+0530,17054.35,17083.55,17049.25,17081,0,0
2023-03-17T10:15:00+0530,17080.95,17100.45,17063.85,17067.7,0,0
2023-03-17T10:30:00+0530,17067.5,17091.25,17056.15,17066.45,0,0
2023-03-17T10:45:00+0530,17065.45,17069.85,17046.3,17059.85,0,0
2023-03-17T11:00:00+0530,17060,17066.85,17027.35,17028.55,0,0
2023-03-17T11:15:00+0530,17028.05,17039.15,17015.75,17023.85,0,0
2023-03-17T11:30:00+0530,17023.2,17025.55,16991,17007.85,0,0
2023-03-17T11:45:00+0530,17008.05,17046.95,17004,17042.35,0,0
2023-03-17T12:00:00+0530,17043,17057.25,16980.1,16985.9,0,0
2023-03-17T12:15:00+0530,16985.5,16991.7,16964.05,16978.6,0,0
2023-03-17T12:30:00+0530,16978.05,16990.6,16965.3,16977.55,0,0
2023-03-17T12:45:00+0530,16977.15,17009.9,16977.15,16981.55,0,0
2023-03-17T13:00:00+0530,16981.35,16990.55,16958.45,16985.5,0,0
2023-03-17T13:15:00+0530,16984.9,17004.15,16975.85,16995.15,0,0
2023-03-17T13:30:00+0530,16994.9,17029,16993.15,17004.35,0,0
2023-03-17T13:45:00+0530,17004.6,17082.15,17004.25,17068.05,0,0
2023-03-17T14:00:00+0530,17068.15,17078,17049.2,17058.2,0,0
2023-03-17T14:15:00+0530,17059.2,17065,17008.7,17023.55,0,0
2023-03-17T14:30:00+0530,17023.8,17080.05,17023.8,17067.45,0,0
2023-03-17T14:45:00+0530,17066.7,17099.3,17039.25,17090.55,0,0
2023-03-17T15:00:00+0530,17092.75,17124.95,17074.55,17113.85,0,0
2023-03-17T15:15:00+0530,17112.95,17125.9,17082.9,17123.7,0,0
2023-03-20T09:15:00+0530,17066.6,17066.6,16934.7,16957.95,0,0
2023-03-20T09:30:00+0530,16957.15,16967.35,16929.55,16952.25,0,0
2023-03-20T09:45:00+0530,16950.55,16964.75,16908.75,16910.15,0,0
2023-03-20T10:00:00+0530,16909.65,16933.35,16904,16910.15,0,0
2023-03-20T10:15:00+0530,16909.85,16911.05,16882.25,16895.45,0,0
2023-03-20T10:30:00+0530,16894.1,16921.85,16882.55,16907.95,0,0
2023-03-20T10:45:00+0530,16907.85,16955.75,16900.65,16953.35,0,0
2023-03-20T11:00:00+0530,16952.85,16963.6,16929.7,16945.25,0,0
2023-03-20T11:15:00+0530,16945.3,16949.5,16922,16933.25,0,0
2023-03-20T11:30:00+0530,16933.55,16933.55,16906.7,16912.8,0,0
2023-03-20T11:45:00+0530,16913.3,16930.3,16882.05,16882.8,0,0
2023-03-20T12:00:00+0530,16880.65,16897.8,16865.55,16865.65,0,0
2023-03-20T12:15:00+0530,16867.4,16879.65,16852.15,16854.05,0,0
2023-03-20T12:30:00+0530,16854.9,16886.15,16845.95,16884.4,0,0
2023-03-20T12:45:00+0530,16885.75,16886.45,16834.75,16846.25,0,0
2023-03-20T13:00:00+0530,16844.25,16870.9,16830.75,16869.75,0,0
2023-03-20T13:15:00+0530,16868.9,16874.8,16842.8,16873.35,0,0
2023-03-20T13:30:00+0530,16872.75,16901.35,16857,16858.05,0,0
2023-03-20T13:45:00+0530,16858.8,16876.95,16848.2,16857.85,0,0
2023-03-20T14:00:00+0530,16857.65,16899.45,16854.3,16891.35,0,0
2023-03-20T14:15:00+0530,16891.35,16932,16874.3,16927.1,0,0
2023-03-20T14:30:00+0530,16927.8,16948.45,16922.55,16928.7,0,0
2023-03-20T14:45:00+0530,16928.85,16948.6,16920.2,16943.05,0,0
2023-03-20T15:00:00+0530,16943.15,16996.35,16939.15,16987.3,0,0
2023-03-20T15:15:00+0530,16987.8,17008.45,16987.8,17003.45,0,0
2023-03-21T09:15:00+0530,17060.4,17080.55,17026.45,17076.5,0,0
2023-03-21T09:30:00+0530,17077.7,17080.3,17030.45,17039.4,0,0
2023-03-21T09:45:00+0530,17039.45,17053,17016.65,17039.5,0,0
2023-03-21T10:00:00+0530,17039.45,17070.2,17034.25,17066.05,0,0
2023-03-21T10:15:00+0530,17065.8,17085.75,17061.25,17079.7,0,0
2023-03-21T10:30:00+0530,17079.15,17079.95,17056.3,17072.7,0,0
2023-03-21T10:45:00+0530,17072.75,17077.6,17057.7,17058.7,0,0
2023-03-21T11:00:00+0530,17058.9,17067.7,17046.2,17065.4,0,0
2023-03-21T11:15:00+0530,17065.1,17079.1,17059.75,17065.4,0,0
2023-03-21T11:30:00+0530,17065.1,17076.1,17053.25,17058.2,0,0
2023-03-21T11:45:00+0530,17058.15,17058.3,17022.55,17030.95,0,0
2023-03-21T12:00:00+0530,17031.1,17043.9,17027.05,17030.95,0,0
2023-03-21T12:15:00+0530,17031.55,17056.6,17028.35,17053.9,0,0
2023-03-21T12:30:00+0530,17055,17063.65,17041.2,17050.6,0,0
2023-03-21T12:45:00+0530,17051.2,17083.5,17050.2,17083.2,0,0
2023-03-21T13:00:00+0530,17083.4,17100.25,17083.4,17097.75,0,0
2023-03-21T13:15:00+0530,17097.2,17105.95,17075.55,17077.15,0,0
2023-03-21T13:30:00+0530,17076.75,17081.7,17065.55,17070.9,0,0
2023-03-21T13:45:00+0530,17071.25,17106.15,17070,17103.1,0,0
2023-03-21T14:00:00+0530,17102.75,17110.7,17083.2,17088.4,0,0
2023-03-21T14:15:00+0530,17088.5,17113.5,17085.75,17101.15,0,0
2023-03-21T14:30:00+0530,17100.7,17126.6,17094.6,17123.5,0,0
2023-03-21T14:45:00+0530,17122.25,17127.1,17107.95,17118.5,0,0
2023-03-21T15:00:00+0530,17119.15,17122.05,17101.75,17104.2,0,0
2023-03-21T15:15:00+0530,17103.35,17112.45,17095.5,17106.95,0,0
2023-03-22T09:15:00+0530,17177.45,17207.15,17169.7,17172.35,0,0
2023-03-22T09:30:00+0530,17171.45,17177.2,17134.05,17168.65,0,0
2023-03-22T09:45:00+0530,17169,17180.3,17153.95,17155.8,0,0
2023-03-22T10:00:00+0530,17156.7,17165.75,17140.8,17140.8,0,0
2023-03-22T10:15:00+0530,17141.6,17150.8,17133.15,17147.45,0,0
2023-03-22T10:30:00+0530,17147.15,17151.7,17127.6,17132.3,0,0
2023-03-22T10:45:00+0530,17132.6,17146.35,17127.15,17131.2,0,0
2023-03-22T11:00:00+0530,17131,17133.8,17108.8,17129.85,0,0
2023-03-22T11:15:00+0530,17129.9,17145.5,17119.7,17145.5,0,0
2023-03-22T11:30:00+0530,17145.9,17151.8,17129.55,17148.75,0,0
2023-03-22T11:45:00+0530,17149.1,17153.9,17137.85,17144,0,0
2023-03-22T12:00:00+0530,17144.65,17151.1,17128,17138.5,0,0
2023-03-22T12:15:00+0530,17138.75,17150.3,17132.35,17150.05,0,0
2023-03-22T12:30:00+0530,17149.8,17165.4,17130.6,17133,0,0
2023-03-22T12:45:00+0530,17134.7,17147.3,17134.7,17141.3,0,0
2023-03-22T13:00:00+0530,17142.3,17149.8,17130.8,17134.65,0,0
2023-03-22T13:15:00+0530,17135.25,17136.5,17120.75,17130.95,0,0
2023-03-22T13:30:00+0530,17132.75,17156.05,17129.4,17142.7,0,0
2023-03-22T13:45:00+0530,17142.75,17146.05,17116.7,17135.7,0,0
2023-03-22T14:00:00+0530,17137.6,17149.1,17131.2,17142.05,0,0
2023-03-22T14:15:00+0530,17144.1,17151.5,17129,17129,0,0
2023-03-22T14:30:00+0530,17129.3,17139.7,17110.95,17118.5,0,0
2023-03-22T14:45:00+0530,17118.3,17141.8,17111.15,17141.1,0,0
2023-03-22T15:00:00+0530,17140.35,17160.8,17134.85,17160.25,0,0
2023-03-22T15:15:00+0530,17160,17164.6,17142.75,17142.75,0,0
2023-03-23T09:15:00+0530,17097.4,17097.4,17048.85,17059.95,0,0
2023-03-23T09:30:00+0530,17058.75,17092.6,17046.1,17080.35,0,0
2023-03-23T09:45:00+0530,17080.45,17130.05,17080.45,17125.1,0,0
2023-03-23T10:00:00+0530,17125.15,17142.35,17125,17136.7,0,0
2023-03-23T10:15:00+0530,17137.5,17169.1,17136.95,17168.35,0,0
2023-03-23T10:30:00+0530,17169,17171.9,17148.6,17154.25,0,0
2023-03-23T10:45:00+0530,17154.55,17157.35,17131.2,17140.75,0,0
2023-03-23T11:00:00+0530,17140.8,17151.85,17125.55,17136.35,0,0
2023-03-23T11:15:00+0530,17136.5,17145.3,17132.75,17145.3,0,0
2023-03-23T11:30:00+0530,17144.95,17161.4,17144.95,17159.25,0,0
